amfi_code,month,aum_crores,folio_count
117689,2023-06-01,1311.91,423319
117689,2023-07-01,1224.41,85310
117689,2023-08-01,1245.87,386158
117689,2023-09-01,1210.03,71200
117689,2023-10-01,1279.44,474011
117689,2023-11-01,1210.29,398361
117689,2023-12-01,1116.7,104464
117689,2024-01-01,1140.46,302940
117689,2024-02-01,1083.04,402631
117689,2024-03-01,1054.1,17315
117689,2024-04-01,1123.42,330133
117689,2024-05-01,1123.43,111473
117689,2024-06-01,1016.66,236574
117767,2023-01-01,2427.32,118377
117767,2023-02-01,2471.66,247243
117767,2023-03-01,2561.18,235789
117767,2023-04-01,2560.33,42949
117767,2023-05-01,2869.71,183571
117767,2023-06-01,2832.52,76191
117767,2023-07-01,2850.56,376744
117767,2023-08-01,2808.01,137316
117767,2023-09-01,2757.24,329719
117767,2023-10-01,2658.42,134811
117767,2023-11-01,2691.77,336141
117767,2023-12-01,3098.9,495956
117767,2024-01-01,3028.59,172507
117767,2024-02-01,2856.1,475847
117767,2024-03-01,2988.25,486195
117767,2024-04-01,3076.94,201675
117767,2024-05-01,3214.94,275238
117767,2024-06-01,3112.74,7887
117841,2023-01-01,434.92,469723
117841,2023-02-01,451.33,89795
117841,2023-03-01,471.01,393706
117841,2023-04-01,487.52,238533
117841,2023-05-01,498.08,61274
117841,2023-06-01,518.93,115873
117841,2023-07-01,513.3,412513
117841,2023-08-01,483.11,397701
117841,2023-09-01,490.97,406260
117841,2023-10-01,500.12,477945
117841,2023-11-01,492.08,317630
117841,2023-12-01,467.45,113740
117841,2024-01-01,447.94,353748
117841,2024-02-01,418.77,433128
117841,2024-03-01,469.13,1644
117841,2024-04-01,437.04,435354
117841,2024-05-01,435.09,249596
117841,2024-06-01,440.93,473458
117974,2023-01-01,2444.05,152786
117974,2023-02-01,2358.27,107920
117974,2023-03-01,2360.68,111029
117974,2023-04-01,2517.42,389344
117974,2023-05-01,2803.17,211781
117974,2023-06-01,3029.35,248666
117974,2023-07-01,2992.19,222734
117974,2023-08-01,3425.68,89950
117974,2023-09-01,3507.75,498075
117974,2023-10-01,3571.81,97965
117974,2023-11-01,3845.99,140333
117974,2023-12-01,3835.93,216242
117974,2024-01-01,4017.67,436824
117974,2024-02-01,4177.56,338775
117974,2024-03-01,4538.97,485973
117974,2024-04-01,5031.32,388515
117974,2024-05-01,5004.11,12158
117974,2024-06-01,5107.43,260192
118073,2023-01-01,726.61,267957
118073,2023-02-01,742.63,464624
118073,2023-03-01,679.12,407300
118073,2023-04-01,759.05,16488
118073,2023-05-01,720.56,398320
118073,2023-06-01,715.8,338045
118073,2023-07-01,706.25,452378
118073,2023-08-01,745.05,198945
118073,2023-09-01,723.66,48546
118073,2023-10-01,759.79,267825
118073,2023-11-01,696.96,110005
118073,2023-12-01,630.38,104625
118073,2024-01-01,611.16,194748
118073,2024-02-01,599.31,369567
118073,2024-03-01,631.47,493804
118073,2024-04-01,605.9,401446
118073,2024-05-01,667.18,436593
118073,2024-06-01,659.46,46004
118172,2023-01-01,3838.15,499658
118172,2023-02-01,3780.79,267957
118172,2023-03-01,3846.79,431648
118172,2023-04-01,3779.62,427773
118172,2023-05-01,3798.48,360975
118172,2023-06-01,3862.97,446273
118172,2023-07-01,4010.7,492772
118172,2023-08-01,3954.54,104033
118172,2023-09-01,4076.64,262985
118172,2023-10-01,3901.75,179857
118172,2023-11-01,4063.03,166162
118172,2023-12-01,4214.97,140991
118172,2024-01-01,4561.6,472621
118172,2024-02-01,4597.59,145801
118172,2024-03-01,4894.43,115694
118172,2024-04-01,4947.65,290294
118172,2024-05-01,4648.18,358721
118172,2024-06-01,4728.46,316458
118262,2023-01-01,2732.72,354752
118262,2023-02-01,2461.84,29008
118262,2023-03-01,2606.98,450252
118262,2023-04-01,2690.01,212557
118262,2023-05-01,2732.06,315326
118262,2023-06-01,2875.93,102915
118262,2023-07-01,3118.96,34931
118262,2023-08-01,3203.34,140511
118262,2023-09-01,3012.71,415737
118262,2023-10-01,3164.06,225972
118262,2023-11-01,3224.73,12966
118262,2023-12-01,2974.79,5365
118262,2024-01-01,2914.81,400168
118262,2024-02-01,2751.34,63458
118262,2024-03-01,2749.11,475354
118262,2024-04-01,2865.36,21290
118262,2024-05-01,2911.19,425033
118262,2024-06-01,3070.55,148473
118346,2023-01-01,1737.22,82032
118346,2023-02-01,1844.28,253879
118346,2023-03-01,1824.15,62967
118346,2023-04-01,1826.92,40432
118346,2023-05-01,1980.84,314577
118346,2023-06-01,2029.47,29289
118346,2023-07-01,2171.28,309652
118346,2023-08-01,2389.72,218755
118346,2023-09-01,2427.72,436156
118346,2023-10-01,2441.53,448729
118346,2023-11-01,2338.66,316865
118346,2023-12-01,2420.35,197044
118346,2024-01-01,2418.81,14984
118346,2024-02-01,2523.01,266647
118346,2024-03-01,2462.34,406834
118346,2024-04-01,2560.11,470103
118346,2024-05-01,2443.38,431856
118346,2024-06-01,2441.95,92662
118475,2023-01-01,3339.93,241150
118475,2023-02-01,3638.55,357602
118475,2023-03-01,3308.34,469134
118475,2023-04-01,3277.5,268757
118475,2023-05-01,3358.11,322955
118475,2023-06-01,3393.35,100941
118475,2023-07-01,3337.28,244181
118475,2023-08-01,3229.08,52729
118475,2023-09-01,3392.95,293316
118475,2023-10-01,3480.76,458565
118475,2023-11-01,3476.73,384003
118475,2023-12-01,3378.55,338060
118475,2024-01-01,3324.52,291208
118475,2024-02-01,3230.95,106285
118475,2024-03-01,3137.27,77237
118475,2024-04-01,3144.69,4446
118475,2024-05-01,3301.17,94600
118475,2024-06-01,3352.64,304183
118595,2023-01-01,195.45,363428
118595,2023-02-01,202.07,29528
118595,2023-03-01,212.61,135951
118595,2023-04-01,201.85,285898
118595,2023-05-01,198.96,32021
118595,2023-06-01,217.22,195737
118595,2023-07-01,212.1,45611
118595,2023-08-01,224.92,360743
118595,2023-09-01,231.19,431423
118595,2023-10-01,256.73,48983
118595,2023-11-01,272.46,429825
118595,2023-12-01,250.01,149599
118595,2024-01-01,246.94,368018
118595,2024-02-01,268.87,341514
118595,2024-03-01,276.15,242750
118595,2024-04-01,277.04,265575
118595,2024-05-01,293.45,497262
118595,2024-06-01,312.8,386682
118665,2023-01-01,3537.59,114526
118665,2023-02-01,3842.55,470153
118665,2023-03-01,3956.28,235452
118665,2023-04-01,3873.34,364679
118665,2023-05-01,3883.63,107902
118665,2023-06-01,3903.16,478155
118665,2023-07-01,3761.03,15003
118665,2023-08-01,3710.94,496795
118665,2023-09-01,3626.73,404268
118665,2023-10-01,3630.32,138631
118665,2023-11-01,3530.14,26135
118665,2023-12-01,3343.67,105549
118665,2024-01-01,3492.21,384755
118665,2024-02-01,3387.46,375493
118665,2024-03-01,3565.47,421231
118665,2024-04-01,3694.4,285682
118665,2024-05-01,4027.08,489814
118665,2024-06-01,3933.88,448974
118767,2023-01-01,1704.36,444483
118767,2023-02-01,1666.04,72057
118767,2023-03-01,1625.02,436644
118767,2023-04-01,1716.0,255191
118767,2023-05-01,1682.98,329321
118767,2023-06-01,1746.57,274311
118767,2023-07-01,1784.82,468241
118767,2023-08-01,1719.4,251778
118767,2023-09-01,1806.05,127396
118767,2023-10-01,1967.58,385762
118767,2023-11-01,1915.29,353151
118767,2023-12-01,1824.56,306056
118767,2024-01-01,1914.77,198659
118767,2024-02-01,1672.35,470283
118767,2024-03-01,1629.49,74797
118767,2024-04-01,1690.95,252067
118767,2024-05-01,1559.87,164744
118767,2024-06-01,1527.59,370171
118823,2023-01-01,526.2,137660
118823,2023-02-01,536.67,298847
118823,2023-03-01,541.54,460905
118823,2023-04-01,540.24,30683
118823,2023-05-01,526.08,150755
118823,2023-06-01,539.97,210247
118823,2023-07-01,597.01,470623
118823,2023-08-01,564.22,491238
118823,2023-09-01,564.45,325536
118823,2023-10-01,565.43,286080
118823,2023-11-01,571.86,459048
118823,2023-12-01,647.19,334551
118823,2024-01-01,664.75,182657
118823,2024-02-01,652.09,108874
118823,2024-03-01,651.99,381786
118823,2024-04-01,662.0,117386
118823,2024-05-01,666.56,470404
118823,2024-06-01,708.89,80845
118965,2023-01-01,723.53,452921
118965,2023-02-01,703.78,176135
118965,2023-03-01,745.82,370060
118965,2023-04-01,747.31,415623
118965,2023-05-01,720.5,348468
118965,2023-06-01,736.26,267301
118965,2023-07-01,666.02,195897
118965,2023-08-01,678.77,263693
118965,2023-09-01,644.18,109641
118965,2023-10-01,617.83,232516
118965,2023-11-01,660.86,244469
118965,2023-12-01,696.71,462667
118965,2024-01-01,670.38,102560
118965,2024-02-01,650.4,457967
118965,2024-03-01,664.18,478764
118965,2024-04-01,651.2,176998
118965,2024-05-01,685.99,17541
118965,2024-06-01,703.69,159759
119034,2023-01-01,1036.4,29188
119034,2023-02-01,1088.29,310955
119034,2023-03-01,1010.25,42189
119034,2023-04-01,1113.29,105610
119034,2023-05-01,1118.44,370199
119034,2023-06-01,1135.27,416063
119034,2023-07-01,1154.47,362126
119034,2023-08-01,1228.22,312923
119034,2023-09-01,1210.02,425901
119034,2023-10-01,1306.98,137685
119034,2023-11-01,1296.99,264745
119034,2023-12-01,1221.47,253832
119034,2024-01-01,1229.77,72601
119034,2024-02-01,1297.99,72046
119034,2024-03-01,1341.6,361671
119034,2024-04-01,1484.05,128574
119034,2024-05-01,1441.48,32435
119034,2024-06-01,1589.02,72542
119195,2023-01-01,873.45,327661
119195,2023-02-01,870.19,80863
119195,2023-03-01,774.07,491510
119195,2023-04-01,837.9,15686
119195,2023-05-01,817.33,344214
119195,2023-06-01,870.61,295026
119195,2023-07-01,891.39,36839
119195,2023-08-01,809.84,438856
119195,2023-09-01,793.01,134969
119195,2023-10-01,920.63,393178
119195,2023-11-01,1006.7,56553
119195,2023-12-01,1040.48,58183
119195,2024-01-01,1028.23,375667
119195,2024-02-01,1050.03,116887
119195,2024-03-01,1080.43,286533
119195,2024-04-01,1138.2,444436
119195,2024-05-01,1066.82,448871
119195,2024-06-01,1133.86,230758
119239,2023-01-01,980.5,13031
119239,2023-02-01,1016.09,428742
119239,2023-03-01,992.57,90944
119239,2023-04-01,1118.15,115455
119239,2023-05-01,1125.59,443466
119239,2023-06-01,1101.63,219134
119239,2023-07-01,1120.87,110415
119239,2023-08-01,1122.29,316779
119239,2023-09-01,1163.6,81520
119239,2023-10-01,1179.97,453091
119239,2023-11-01,1210.87,431497
119239,2023-12-01,1109.99,223626
119239,2024-01-01,1157.47,315189
119239,2024-02-01,1190.23,417569
119239,2024-03-01,1223.75,334843
119239,2024-04-01,1313.13,289696
119239,2024-05-01,1423.22,27470
119239,2024-06-01,1286.14,244254
119391,2023-01-01,733.28,322056
119391,2023-02-01,693.44,471129
119391,2023-03-01,748.5,183046
119391,2023-04-01,721.88,159282
119391,2023-05-01,773.13,70701
119391,2023-06-01,789.5,287568
119391,2023-07-01,792.87,419302
119391,2023-08-01,859.97,378364
119391,2023-09-01,886.8,486888
119391,2023-10-01,883.4,402566
119391,2023-11-01,848.73,166889
119391,2023-12-01,958.6,302580
119391,2024-01-01,1024.51,473253
119391,2024-02-01,933.35,469119
119391,2024-03-01,1001.48,220179
119391,2024-04-01,1040.12,277335
119391,2024-05-01,1111.23,1146
119391,2024-06-01,1105.78,209580
119416,2023-01-01,558.6,316076
119416,2023-02-01,551.73,6012
119416,2023-03-01,570.91,369264
119416,2023-04-01,581.17,66583
119416,2023-05-01,569.88,458683
119416,2023-06-01,577.19,324117
119416,2023-07-01,587.94,319332
119416,2023-08-01,583.98,188721
119416,2023-09-01,573.61,261807
119416,2023-10-01,599.46,261103
119416,2023-11-01,619.04,55174
119416,2023-12-01,646.61,133484
119416,2024-01-01,697.87,46486
119416,2024-02-01,702.8,27706
119416,2024-03-01,713.29,396718
119416,2024-04-01,697.9,422567
119416,2024-05-01,761.41,106510
119416,2024-06-01,734.53,179806
119538,2023-01-01,2269.89,277959
119538,2023-02-01,2318.1,304472
119538,2023-03-01,2292.91,490398
119538,2023-04-01,2328.9,237525
119538,2023-05-01,2609.59,228007
119538,2023-06-01,2858.34,127126
119538,2023-07-01,2973.96,168146
119538,2023-08-01,3205.59,281779
119538,2023-09-01,3365.67,71513
119538,2023-10-01,3562.51,130620
119538,2023-11-01,3506.08,58579
119538,2023-12-01,3653.19,148103
119538,2024-01-01,3941.04,171606
119538,2024-02-01,3885.56,449337
119538,2024-03-01,3827.46,47320
119538,2024-04-01,3642.27,201263
119538,2024-05-01,3641.49,425726
119538,2024-06-01,3584.5,421374
119622,2023-01-01,5570.28,10475
119622,2023-02-01,5617.95,182707
119622,2023-03-01,5374.86,451050
119622,2023-04-01,5551.65,354439
119622,2023-05-01,6005.58,327434
119622,2023-06-01,5580.84,396912
119622,2023-07-01,5750.35,189098
119622,2023-08-01,6351.45,57380
119622,2023-09-01,6381.81,87692
119622,2023-10-01,6964.7,454658
119622,2023-11-01,7319.38,491289
119622,2023-12-01,7595.01,132473
119622,2024-01-01,7808.64,438016
119622,2024-02-01,7668.92,94112
119622,2024-03-01,7733.7,380420
119622,2024-04-01,7900.53,355120
119622,2024-05-01,8142.44,399298
119622,2024-06-01,7295.69,207879
